Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2012-06-01,-0.02897571361957152,-0.02202808015612112,-0.04489777840163445,-0.01859689844096324,-0.010417805707185757,-0.019326356584432935,-0.07683774910159014,-0.01700924014011862,-0.03197508882112399,-0.010411875501076806,-0.03680251645381061,-0.021945778612015854,-0.06351365656389851,-0.02535125221514778,-0.03620297693818575,-0.017755916070626432,-0.0050110251536902295,-0.010516777195437532,-0.011880085085576808,-0.018656222717137738,-0.04576271977516244,-0.013089390065937567,-0.025607594546334433,-0.058970411872613426,-0.004102328024959356,-0.009029963219667314
2012-06-04,0.005882627276976304,0.030496600399845253,-0.017094016348986663,0.002148932182847174,0.01251603397405665,0.0017628709963752875,-0.01385390531712849,0.013327938111702409,-0.017703066545818658,0.009064065483760597,-0.029126180628165188,0.007525205970441151,-0.0295814849008339,0.0035146512535975116,-0.02086814949081628,0.007692506278353051,-0.00044462407332723775,-0.0013865432074520179,-0.0024368443240589954,0.002254916570539889,-0.009591475982656972,-0.0023618625963581774,0.0170156586059258,-0.00364755897412683,0.006713127362848681,-0.0011547509045182203
2012-06-05,-0.0025874912615624357,-0.006338331652688156,0.02898556508411776,0.011111045232041983,0.002426099575171481,-0.0009313558726091742,0.016260944649096887,-0.014137823474209998,0.013297546586327202,-0.0020844819090154454,0.03193541771712183,-0.005432101721224325,-0.03828983002362596,-0.0014006329092026704,0.028985775541122916,0.019465008920432014,-0.007113485387985619,-0.00046254966058523195,-0.003745925001578443,0.00048267745607821766,0.0010760261163218487,0.020579137065126485,-0.003065814308392034,0.01564099670666863,-0.007426052618555556,-0.002954987026081324
2012-06-06,0.01533336485088621,0.020777675118962113,0.07605628728745795,0.03296719148731064,0.011639710548142279,0.03430410654117089,0.03319884762684722,0.017811784365992844,0.029822692089280123,0.009483747099114703,0.03376035600806193,0.018705757920775,0.036335344396670965,0.02946333451610772,0.02651195390203398,0.03070060397405827,0.007313442545623605,0.014351741409769359,0.010299031612764242,0.03775701182801772,0.04693637518142468,0.02962191529230096,0.022229801897517776,0.014744303608090759,0.006565236123962759,0.03324727160736174
2012-06-07,0.00045515275019858414,0.005329866850168452,-0.02879571653694668,0.004292578850079831,0.003987520309020942,0.0059114609591965905,0.005583754503466709,-0.004030603492549911,-0.010109595033998442,0.0,-0.007861845893396113,-0.004423028071246393,-0.018649697699400725,-0.0040885961829754125,-0.04035529289803563,-0.012713477208610602,0.0028155103307374585,0.0013692951859531899,0.015533836595015504,-0.002477177203369263,-0.009924540762724088,-0.004332811402913306,0.004040270277604341,0.0067806320929140185,-0.0009101706128649134,0.0063608151968979065
2012-06-08,0.015042045175682972,-0.0014625040786141463,0.01886768801217653,0.002973579873398746,0.006921869679087589,0.00448258731503004,-0.01644841878337422,0.003839322968217873,0.005744717476122041,0.0028663009803790995,0.02651587840794578,0.012924133073686672,0.03002664209374828,0.014368711370642995,0.019343923815023034,-0.0007356312456091585,0.009308471772200955,0.009115802138774054,-0.00015955396729261384,0.001707119787532907,0.039750770621190146,0.00957333235471225,-0.001969591547592464,0.00801803312683469,0.03567658858221967,0.0018588687980269913
2012-06-11,-0.015766549672244112,-0.009062612508952683,-0.037036662304419266,-0.0016680812500634579,-0.009353184455023422,-0.009222348144391934,-0.020771188493445725,-0.02058746274126333,-0.01840511746850848,-0.013655497771677294,-0.025534398331992003,-0.007708840425370678,-0.0033212094987967733,-0.025295235810813166,0.011551300287031108,-0.012887014165855915,-0.0038062608512653417,-0.0018064670512710768,-0.0033460875914157473,-0.007282009638853504,-0.03191484555419011,-0.009310384510941017,-0.0019725397053502736,-0.013999262044190997,-0.010114671682825982,-0.007051181840347365
2012-06-12,0.008735987285814595,-0.0003694882358874496,0.0288459558310854,0.015405318530245404,0.0067113192473289285,0.008307492187478394,0.024366179293131784,-0.0059805269419748175,0.013361963452555026,0.015454192363771435,0.028945760493634287,0.00723275036974913,0.014439225112047316,0.013495075500379983,0.020391762901237565,0.00820648968320925,0.005143246765570764,0.0040724073987423726,0.0035174366714392225,0.013422551074016242,0.01854390416947238,0.00661321655965974,0.006961780538287332,0.01000345687719495,0.0028139003631799664,0.012333338228524449
2012-06-13,-0.006942627587547934,-0.007808918956720312,0.0013352018370442753,-0.01115047650435308,-0.012090345234500921,-0.0060554196799672555,-0.01560996102709633,-0.007096128288001546,-0.014036335340998685,0.021718189162562185,0.01569459515033511,1.563017137939937e-07,-0.004744403463088243,-0.005462957608860397,-0.026378468407817657,-0.00037024464341617325,0.0021931858066712717,0.0,-0.003027262140093079,-0.015093094461231304,0.0037090333790696928,0.006646481730500975,-0.019289795609235605,0.00894561087893253,-0.009598240590472651,-0.007752795530198919
2012-06-14,-0.001100998842705092,-0.0013039574575884894,0.021333029819425642,0.010721183011581203,0.02745024826639031,0.01787700989141805,0.018985923642540703,-0.0036357732088876382,0.011863447954377992,0.015515966860960795,0.010204108095842157,0.014058477307378192,0.03740360838575407,0.007209269031827725,-0.012315987468043743,-0.004071439347224093,0.0105029622653523,0.01667402004731855,0.009748970736255913,0.02236125826294133,-0.01276486247216202,0.021375858572242334,0.01383820818192616,0.0142494904251671,0.008349377415007408,0.018603750447482303
