Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2012-05-31,17.32672119140625,10.645500183105469,5.759817123413086,32.96300506591797,63.251487731933594,56.37200927734375,35.47095489501953,14.42702865600586,74.3458251953125,42.63938522338867,22.862211227416992,24.42022132873535,29.394668579101562,23.162199020385742,0.2849062383174896,21.738285064697266,45.413177490234375,11.778765678405762,42.05443572998047,44.63273239135742,1.9666670560836792,44.74461364746094,26.1534366607666,21.95671272277832,16.756458282470703,45.85032272338867
2012-06-01,16.82466697692871,10.41100025177002,5.5012125968933105,32.350013732910156,62.59256362915039,55.28253936767578,32.745445251464844,14.181635856628418,71.96859741210938,42.19544219970703,22.020822525024414,23.88429832458496,27.5277099609375,22.57501220703125,0.274591863155365,21.352298736572266,45.18561553955078,11.654891014099121,41.554813385009766,43.80005645751953,1.8766670227050781,44.15892791748047,25.483701705932617,20.661914825439453,16.687719345092773,45.436302185058594
2012-06-04,16.923643112182617,10.728500366210938,5.407176494598389,32.419532775878906,63.375938415527344,55.38001251220703,32.291786193847656,14.370649337768555,70.69454956054688,42.577919006347656,21.379430770874023,24.064029693603516,26.71339988708496,22.654359817504883,0.26886168122291565,21.516551971435547,45.165531158447266,11.638736724853516,41.453556060791016,43.89884567260742,1.858667016029358,44.05464172363281,25.917333602905273,20.58655548095703,16.799745559692383,45.38383102416992
2012-06-05,16.879859924316406,10.660499572753906,5.563904285430908,32.779754638671875,63.52971649169922,55.32839584350586,32.81688690185547,14.167479515075684,71.6345443725586,42.4891242980957,22.062204360961914,23.93332290649414,25.6905460357666,22.622615814208984,0.27665475010871887,21.935379028320312,44.84427261352539,11.63334846496582,41.29827117919922,43.92001724243164,1.8606669902801514,44.96125030517578,25.83786392211914,20.90854263305664,16.674999237060547,45.24971389770508
2012-06-06,17.138681411743164,10.881999969482422,5.987074851989746,33.860408782958984,64.26920318603516,57.22637939453125,33.906375885009766,14.419827461242676,73.77094268798828,42.892093658447266,22.807035446166992,24.380998611450195,26.624021530151367,23.289155960083008,0.2839893698692322,22.608802795410156,45.17222213745117,11.800308227539062,41.72361373901367,45.57830047607422,1.9479999542236328,46.293060302734375,26.412246704101562,21.216829299926758,16.784456253051758,46.75416564941406
2012-06-07,17.146472930908203,10.9399995803833,5.814671039581299,34.00575637817383,64.52545928955078,57.5646858215332,34.09568786621094,14.361705780029297,73.025146484375,42.892093658447266,22.627721786499023,24.273174285888672,26.127490997314453,23.193931579589844,0.2725290358066559,22.321367263793945,45.299407958984375,11.816462516784668,42.37175369262695,45.46540069580078,1.9286669492721558,46.09248352050781,26.518951416015625,21.360687255859375,16.76919174194336,47.051536560058594
2012-06-08,17.404401779174805,10.923999786376953,5.924381256103516,34.10686111450195,64.97209167480469,57.82272720336914,33.53488540649414,14.41684627532959,73.4446792602539,43.0150260925293,23.22772789001465,24.586877822875977,26.912012100219727,23.52720069885254,0.27780091762542725,22.30493927001953,45.7210693359375,11.924182891845703,42.364994049072266,45.543033599853516,2.0053329467773438,46.533782958984375,26.46674156188965,21.531963348388672,17.36745262145996,47.139007568359375
2012-06-11,17.12998390197754,10.824999809265137,5.704959392547607,34.04999542236328,64.3644027709961,57.28948211669922,32.83831787109375,14.120038032531738,72.09290313720703,42.42766189575195,22.63462257385254,24.397354125976562,26.822635650634766,22.93208122253418,0.281009703874588,22.01751136779785,45.54704284667969,11.902636528015137,42.22321319580078,45.21138000488281,1.9413330554962158,46.10052490234375,26.414520263671875,21.23052406311035,17.19179344177246,46.806617736816406
2012-06-12,17.279644012451172,10.821000099182129,5.8695268630981445,34.57451629638672,64.79635620117188,57.765380859375,33.63847351074219,14.035593032836914,73.05622100830078,43.08332061767578,23.289794921875,24.573806762695312,27.209930419921875,23.241548538208008,0.28673994541168213,22.198179244995117,45.78132247924805,11.95111083984375,42.37175369262695,45.818233489990234,1.9773329496383667,46.4053955078125,26.598405838012695,21.442895889282227,17.24016761779785,47.38390350341797
2012-06-13,17.15968132019043,10.736499786376953,5.877363681793213,34.18901062011719,64.01293182373047,57.4156379699707,33.11336898803711,13.935994148254395,72.03076934814453,44.01902389526367,23.655311584472656,24.573806762695312,27.080833435058594,23.114582061767578,0.27917617559432983,22.18996810913086,45.8817138671875,11.95111083984375,42.243473052978516,45.12669372558594,1.9846669435501099,46.713802337646484,26.0853271484375,21.634721755981445,17.074687957763672,47.01654052734375
